"","Trait.1","Trait.1_gv","Trait2","Trait2_gv"
"1",148.3,145.013703417791,1.483,1.45013703417791
"2",145.35,155.191631472431,1.4535,1.55191631472431
"3",129.44,147.561315380979,1.2944,1.47561315380979
"4",158.32,151.135439201618,1.5832,1.51135439201619
"5",150.27,146.646854507921,1.5027,1.46646854507922
"6",148.75,149.045850633421,1.4875,1.49045850633422
"7",160.24,151.138818989627,1.6024,1.51138818989627
"8",151.65,156.434336921895,1.5165,1.56434336921896
"9",156.72,153.895760391155,1.5672,1.53895760391155
"10",166.75,154.69107775718,1.6675,1.54691077757181
"11",135.01,146.675555386168,1.3501,1.46675555386169
"12",145.14,147.720458264298,1.4514,1.47720458264298
"13",148.25,147.327480105568,1.4825,1.47327480105568
"14",127.65,146.948448771379,1.2765,1.46948448771379
"15",146.37,151.115844214226,1.4637,1.51115844214226
"16",156.7,155.719751058463,1.567,1.55719751058463
"17",137.21,147.380871762763,1.3721,1.47380871762764
"18",143.09,150.936630226873,1.4309,1.50936630226874
"19",152.86,151.691020600557,1.5286,1.51691020600557
"20",154.72,155.67979879168,1.5472,1.55679798791681
"21",167.01,156.640211993838,1.6701,1.56640211993839
"22",147.7,149.063282806011,1.477,1.49063282806012
"23",146.38,146.303484550596,1.4638,1.46303484550597
"24",144.71,157.090787960144,1.4471,1.57090787960144
"25",145.41,153.167615263577,1.4541,1.53167615263577
"26",153.1,149.519376824296,1.531,1.49519376824297
"27",152.67,147.937026700324,1.5267,1.47937026700325
"28",153.55,149.553845546349,1.5355,1.49553845546349
"29",149.6,150.688114463673,1.496,1.50688114463673
"30",150.95,151.416751319065,1.5095,1.51416751319066
"31",144.4,146.163697364534,1.444,1.46163697364535
"32",148.76,156.327748110446,1.4876,1.56327748110447
"33",154.81,151.806257102227,1.5481,1.51806257102227
"34",156.76,155.416956005424,1.5676,1.55416956005425
"35",142.92,149.693424379277,1.4292,1.49693424379278
"36",151.82,150.553689538937,1.5182,1.50553689538938
"37",150.19,153.675605671961,1.5019,1.53675605671962
"38",155.56,150.275157160999,1.5556,1.50275157160999
"39",150.39,151.048823012777,1.5039,1.51048823012778
"40",146.08,148.496385733316,1.4608,1.48496385733316
"41",153.88,154.620078416645,1.5388,1.54620078416646
"42",146.1,149.636704699408,1.461,1.49636704699409
"43",153.92,161.04488540351,1.5392,1.61044885403511
"44",146.1,144.18420314748,1.461,1.44184203147481
"45",155.16,159.934642862739,1.5516,1.59934642862739
"46",132.14,148.920054870456,1.3214,1.48920054870456
"47",146.44,147.78239579735,1.4644,1.47782395797351
"48",158.14,155.694530058071,1.5814,1.55694530058072
"49",154.53,147.749797081789,1.5453,1.4774979708179
"50",149.14,148.311829284293,1.4914,1.48311829284293
"51",144.72,151.426662775389,1.4472,1.51426662775389
"52",152.68,154.706522256623,1.5268,1.54706522256624
"53",146.85,148.211989326984,1.4685,1.48211989326984
"54",136.57,146.145527935145,1.3657,1.46145527935146
"55",146.32,149.094146718183,1.4632,1.49094146718183
"56",165.42,156.887363674709,1.6542,1.5688736367471
"57",145.38,149.152206030655,1.4538,1.49152206030655
"58",144.01,147.189394394723,1.4401,1.47189394394724
"59",160.76,155.667436222154,1.6076,1.55667436222155
"60",147.12,147.793571891485,1.4712,1.47793571891486
"61",152.62,154.471241417603,1.5262,1.54471241417604
"62",150.79,151.682119702479,1.5079,1.51682119702479
"63",156.37,146.321065018593,1.5637,1.46321065018593
"64",140.49,145.292887589268,1.4049,1.45292887589269
"65",146.18,144.212193093824,1.4618,1.44212193093824
"66",148.37,149.775962225541,1.4837,1.49775962225542
"67",154.67,149.217767873594,1.5467,1.49217767873595
"68",151.27,153.099138616622,1.5127,1.53099138616623
"69",148.62,147.81778364187,1.4862,1.47817783641871
"70",152.86,150.376542919281,1.5286,1.50376542919282
"71",147.95,145.245810857736,1.4795,1.45245810857737
"72",157.3,157.084585124372,1.573,1.57084585124373
"73",155.46,150.408610823125,1.5546,1.50408610823126
"74",146.7,148.701180387007,1.467,1.48701180387008
"75",161.68,155.966114740111,1.6168,1.55966114740112
"76",163.88,153.695330220693,1.6388,1.53695330220693
"77",142.01,149.428735446147,1.4201,1.49428735446148
"78",147.62,149.463162295024,1.4762,1.49463162295024
"79",159.95,160.17116934592,1.5995,1.60171169345921
"80",151.39,152.03816101056,1.5139,1.5203816101056
"81",167.53,153.550892643898,1.6753,1.53550892643899
"82",141.46,146.271821716731,1.4146,1.46271821716731
"83",143.39,146.915711081452,1.4339,1.46915711081453
"84",141.49,144.904455117969,1.4149,1.4490445511797
"85",148.14,147.844070226736,1.4814,1.47844070226737
"86",152.01,151.927424394609,1.5201,1.5192742439461
"87",151.18,149.778251991886,1.5118,1.49778251991887
"88",158.68,152.294172268606,1.5868,1.52294172268606
"89",153.22,149.655541274302,1.5322,1.49655541274302
"90",165.25,156.300823374485,1.6525,1.56300823374486
"91",158.83,149.534877375953,1.5883,1.49534877375953
"92",139.62,145.585309949399,1.3962,1.45585309949399
"93",142.92,143.311591247929,1.4292,1.4331159124793
